Algoritmo,Version,n,Resultado,Tiempo_ms
Factorial,Iterativo,5,120,0.000412
Factorial,Iterativo,10,3628800,0.000305
Factorial,Iterativo,15,1307674368000,0.000358
Factorial,Iterativo,20,2432902008176640000,0.000382
Factorial,Iterativo,25,2432902008176640000,0.000409
Factorial,Iterativo,30,2432902008176640000,0.000401
Factorial,Recursivo,5,120,0.002418
Factorial,Recursivo,10,3628800,0.000560
Factorial,Recursivo,15,1307674368000,0.000714
Factorial,Recursivo,20,2432902008176640000,0.001373
Factorial,Recursivo,25,2432902008176640000,0.000295
Factorial,Recursivo,30,2432902008176640000,0.000315
Fibonacci,Iterativo,5,5,0.000470
Fibonacci,Iterativo,10,55,0.000372
Fibonacci,Iterativo,15,610,0.000551
Fibonacci,Iterativo,20,6765,0.000498
Fibonacci,Iterativo,25,75025,0.000506
Fibonacci,Iterativo,30,832040,0.001058
Fibonacci,Recursivo,5,5,0.001062
Fibonacci,Recursivo,10,55,0.008137
Fibonacci,Recursivo,15,610,0.081033
Fibonacci,Recursivo,20,6765,0.059448
Fibonacci,Recursivo,25,75025,0.357333
Fibonacci,Recursivo,30,832040,4.686296
BusquedaLineal,Iterativo,100,99,0.002370
BusquedaLineal,Iterativo,500,499,0.008587
BusquedaLineal,Iterativo,1000,999,0.017181
BusquedaLineal,Iterativo,5000,4999,0.092914
BusquedaLineal,Iterativo,10000,9999,0.033711
BusquedaLineal,Recursivo,100,99,0.005601
BusquedaLineal,Recursivo,500,499,0.004873
BusquedaLineal,Recursivo,1000,146,0.002147
BusquedaLineal,Recursivo,5000,4999,0.044823
BusquedaLineal,Recursivo,10000,9999,0.087359
Burbuja,Iterativo,100,ordenado,0.233501
Burbuja,Iterativo,500,ordenado,0.654857
Burbuja,Iterativo,1000,ordenado,0.903216
Burbuja,Iterativo,5000,ordenado,14.306747
Burbuja,Iterativo,10000,ordenado,83.278476
Burbuja,Recursivo,100,ordenado,0.048647
Burbuja,Recursivo,500,ordenado,0.549696
Burbuja,Recursivo,1000,ordenado,0.712918
Burbuja,Recursivo,5000,ordenado,16.212278
Burbuja,Recursivo,10000,ordenado,85.079462
