Algoritmo,Version,n,Resultado,Tiempo_ms
Factorial,Iterativo,5,120,0.001142
Factorial,Iterativo,10,3628800,0.000288
Factorial,Iterativo,15,1307674368000,0.000336
Factorial,Iterativo,20,2432902008176640000,0.000384
Factorial,Iterativo,25,2432902008176640000,0.000387
Factorial,Iterativo,30,2432902008176640000,0.000394
Factorial,Recursivo,5,120,0.004914
Factorial,Recursivo,10,3628800,0.000807
Factorial,Recursivo,15,1307674368000,0.000922
Factorial,Recursivo,20,2432902008176640000,0.002305
Factorial,Recursivo,25,2432902008176640000,0.000275
Factorial,Recursivo,30,2432902008176640000,0.000277
Fibonacci,Iterativo,5,5,0.000543
Fibonacci,Iterativo,10,55,0.000336
Fibonacci,Iterativo,15,610,0.000383
Fibonacci,Iterativo,20,6765,0.000446
Fibonacci,Iterativo,25,75025,0.000513
Fibonacci,Iterativo,30,832040,0.000660
Fibonacci,Recursivo,5,5,0.000898
Fibonacci,Recursivo,10,55,0.010293
Fibonacci,Recursivo,15,610,0.020205
Fibonacci,Recursivo,20,6765,0.104921
Fibonacci,Recursivo,25,75025,0.434826
Fibonacci,Recursivo,30,832040,4.960082
BusquedaLineal,Iterativo,100,99,0.002005
BusquedaLineal,Iterativo,500,499,0.007519
BusquedaLineal,Iterativo,1000,999,0.014813
BusquedaLineal,Iterativo,5000,4999,0.073502
BusquedaLineal,Iterativo,10000,9999,0.029836
BusquedaLineal,Recursivo,100,99,0.004637
BusquedaLineal,Recursivo,500,499,0.003918
BusquedaLineal,Recursivo,1000,146,0.001454
BusquedaLineal,Recursivo,5000,4999,0.048108
BusquedaLineal,Recursivo,10000,9999,0.115592
Burbuja,Iterativo,100,ordenado,0.186683
Burbuja,Iterativo,500,ordenado,0.639427
Burbuja,Iterativo,1000,ordenado,0.921401
Burbuja,Iterativo,5000,ordenado,18.597437
Burbuja,Iterativo,10000,ordenado,108.837467
Burbuja,Recursivo,100,ordenado,0.050683
Burbuja,Recursivo,500,ordenado,0.506874
Burbuja,Recursivo,1000,ordenado,0.841425
Burbuja,Recursivo,5000,ordenado,18.635577
Burbuja,Recursivo,10000,ordenado,109.913374
